modelo,accuracy,precision_maligno,recall_maligno,f1_maligno,roc_auc,especificidade_benigno,tn,fp,fn,tp,tempo_treino_segundos,experimento_origem,hiperparametros,threshold
Random Forest Original,0.9736842105263158,1.0,0.9285714285714286,0.9629629629629629,0.9965277777777778,1.0,72,0,3,39,0.18474674224853516,,,
Random Forest Otimizado com Algoritmo Genético,0.9736842105263158,1.0,0.9285714285714286,0.9629629629629629,0.9970238095238095,1.0,72,0,3,39,0.474926233291626,GA_RF_03_pop30_mut30,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'class_weight': 'balanced'}",
Random Forest Otimizado GA com Limiar Clínico,0.9473684210526315,0.875,1.0,0.9333333333333333,0.9970238095238095,0.9166666666666666,66,6,0,42,0.474926233291626,GA_RF_03_pop30_mut30,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'class_weight': 'balanced'}",0.20000000000000004
Random Forest GA Hotstart Adaptativo,0.9736842105263158,1.0,0.9285714285714286,0.9629629629629629,0.9970238095238095,1.0,72,0,3,39,0.48572492599487305,GA_RF_04_hotstart_mutacao_adaptativa,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'class_weight': 'balanced'}",
Random Forest GA Hotstart Adaptativo com Limiar Clínico,0.9473684210526315,0.875,1.0,0.9333333333333333,0.9970238095238095,0.9166666666666666,66,6,0,42,0.48572492599487305,GA_RF_04_hotstart_mutacao_adaptativa,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'class_weight': 'balanced'}",0.2
